Country,Provider,City,Hotel Name,Address,Rating,No Of Ratings,Rating Summary,Amenities,Room Type,Final Price,Slashed Price,Discount(%)
India,OYO,Agra,SPOT ON 48690 Hotel Host SPOT,"Near West Gate of Taj Mahal, Agra",4.0,231,Very,nan,,nan,nan,nan
India,OYO,Agra,SPOT ON 62182 Khubsaras SPOT,"1/83A panchkuiya crossing nalband road, Agra",4.6,59,Excellent,"TV, CCTV Cameras, Geyser",,nan,nan,nan
India,OYO,Agra,OYO 31018 Hotel Prashant Saver,"Near Sicro Call Center, Old Mathura Roads, Agra",3.7,84,Good,"Full Power backup, First Aid, Buzzer/Door Bell, + 11 more",,nan,nan,nan
India,OYO,Agra,OYO 30867 Hotel Tourists Bar & Resturant,"Near Railway Station, Agra Cantt , Agra",5.0,1,Fabulous,"Parking Facility, Kitchen, First Aid, + 16 more",,nan,nan,nan
India,OYO,Agra,OYO 30716 Anand Residency,"Near Maruti Estate, Shahganj, Agra",4.5,113,Excellent,"First Aid, Attached Bathroom, Daily Housekeeping, + 11 more",,nan,nan,nan
India,OYO,Agra,OYO 62646 Taj Classic,"Near Taj Mahal Parking, Fatehabad Road, Agra",4.8,100,Excellent,"Parking Facility, Kitchen, Attached Bathroom, + 14 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 62707 Day Night Hotel SPOT,"NAGLA RAM BAKSH NH2, Agra",3.7,55,Good,nan,,nan,nan,nan
India,OYO,Agra,OYO 24679 Hotel Green House Saver,"Shilpgram Road, Agra",NEW,nan,nan,"First Aid, Daily Housekeeping, AC, + 12 more",,nan,nan,nan
India,OYO,Agra,Capital O 45811 The Shriansh Agra,"Basai, Agra",4.6,297,Excellent,"Parking Facility, First Aid, Buzzer/Door Bell, + 13 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 43020 Mis Fila SPOT,"Baluganj, Rakabganj, Agra",4.5,902,Excellent,"AC, Power backup, Free Wifi, + 4 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 65287 Ns Guest House,"fatehabad road, Agra",NEW,nan,nan,nan,,nan,nan,nan
India,OYO,Agra,OYO 35708 Zee Hotel,"Near Taj View Crossing, Fatehabad Road, Agra",4.6,265,Excellent,"Parking Facility, Kitchen, First Aid, + 14 more",,nan,nan,nan
India,OYO,Agra,OYO 37492 Fab Home Stay Saver,"Near Taj Mahal, Agra",3.1,19,Fair,"Parking Facility, Kitchen, Daily Housekeeping, + 9 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 41746 Hotel Grace SPOT,"Near Happy Home Hospital, Tajganj, Agra",4.1,539,Very,"Parking Facility, Kitchen, Attached Bathroom, + 7 more",,nan,nan,nan
India,OYO,Agra,OYO 26771 Hotel Lotus Inn Saver,"Near Shilpgram Parking, Taj Nagari-1, Agra",NEW,nan,nan,"Parking Facility, First Aid, Buzzer/Door Bell, + 13 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 35909 Hotel Om Sai Palace SPOT,"Saraswati Vihar Colony, Sewla Jatt, Agra",NEW,nan,nan,"Parking Facility, Kitchen, CCTV Cameras, + 9 more",,nan,nan,nan
India,OYO,Agra,SPOT ON 48578 Hotel Star SPOT,"Near Etmadpur Nagar Palika Office, Agra",3.6,123,Good,nan,,nan,nan,nan
India,OYO,Ahmedabad,OYO 2346 Dreamland,"Near Vastral Circle, Sardar Patel Ring Road, Ahmedabad",4.3,127,Very,"Parking Facility, Kitchen, CCTV Cameras, + 9 more",,₹1393,₹2042,32% off
India,OYO,Ahmedabad,OYO 8864 Hotel Royal City,"Near Shanti Bhajipav, Vastral Cross Road, Ahmedabad",4.2,20,Very,"Parking Facility, First Aid, Buzzer/Door Bell, + 13 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 41759 Hotel Acropole Inn Deluxe,"Galaxy Mall, Jhansi Ki Rani Statue, Ahmedabad",4.4,95,Very,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 10 more",,₹1886,₹2766,32% off
India,OYO,Ahmedabad,OYO 5476 Hotel Sunrise,"Opposite Swaminarayan Temple, Maninagar, Ahmedabad",3.7,102,Good,"Parking Facility, Kitchen, CCTV Cameras, + 9 more",,₹1360,₹1995,32% off
India,OYO,Ahmedabad,OYO 29048 Hotel Shri Krishna Palace,"Near Arvind Mills, Naroda Road, Ahmedabad",NEW,nan,nan,"Parking Facility, Kitchen, Attached Bathroom, + 8 more",,₹1337,₹1961,32% off
India,OYO,Ahmedabad,OYO 44976 Metro Park Hotel,"Ashram Rd, Usmanpura, Ahmedabad",4.0,286,Very,"First Aid, Daily Housekeeping, Elevator, + 13 more",,₹1348,₹1977,32% off
India,OYO,Ahmedabad,OYO Flagship 24072 Devarsh Sopan Madhupura,"Adwani Market, Ahmedabad",5.0,1,Fabulous,"Parking Facility, Attached Bathroom, Card Payment, + 6 more",,₹776,₹1138,32% off
India,OYO,Ahmedabad,OYO 19501 Hotel Silver Palace Saver,"Near Maninagar Railway Station, Jashoda Nagar, Ahmedabad",4.3,104,Very,"CCTV Cameras, Geyser, AC, + 2 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 14211 Laxmi Palace,"New Naroda, Ahmedabad",4.4,129,Very,"Elevator, AC, Card Payment, + 6 more",,₹1555,₹2281,32% off
India,OYO,Ahmedabad,OYO 64029 Hotel Phoenix,"Chandkheda, Ahmedabad",4.6,39,Excellent,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 6 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 9805 Hotel Apollo,"SP Ring Road, Odhav, Ahmedabad",4.5,389,Excellent,"Parking Facility, CCTV Cameras, Geyser, + 5 more",,₹1406,₹2062,32% off
India,OYO,Ahmedabad,OYO 11984 Hotel Peace,"Near Kalupur Station, Jamalpur, Ahmedabad",4.1,236,Very,"Parking Facility, First Aid, Attached Bathroom, + 11 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 60966 Balaji Upvan,"Six-lane Highway, Ahmedabad",4.3,37,Very,"Parking Facility, First Aid, Buzzer/Door Bell, + 15 more",,₹855,₹1254,32% off
India,OYO,Ahmedabad,OYO Townhouse 187 Ny Square Vandematram,"Gota, Ahmedabad",4.4,153,Very,"First Aid, Daily Housekeeping, Toaster, + 19 more",,₹1693,₹2482,32% off
India,OYO,Ahmedabad,OYO 46718 Hotel Dev Palace,"Near Mahipatram Ashram, Sherkotda, Ahmedabad",3.4,249,Fair,"First Aid, Attached Bathroom, Daily Housekeeping, + 9 more",,₹1249,₹1832,32% off
India,OYO,Ahmedabad,OYO 7557 Hotel Shiv Kunj Exotica,"Opposite Vijayshells, SP Ring Road, Ahmedabad",4.5,23,Excellent,"Bath Tub, Elevator, Wheelchair Accessible, + 10 more",,₹1216,₹2241,46% off
India,OYO,Ahmedabad,OYO 2308 Hotel Crown Deluxe,"Near Municipal Market, Ahmedabad",3.5,315,Good,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 10 more",,₹1426,₹2091,32% off
India,OYO,Ahmedabad,OYO 44310 Maninagar Residency Saver,"Near 1st Floor D.K.Complex, Maninagar, Ahmedbad",4.1,255,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 9 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 30714 Hotel Krishna Deluxe,"Near Sardar Vallabhbhai Patel Airport, Ahmedabad",3.3,238,Fair,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 9 more",,₹1267,₹2051,38% off
India,OYO,Ahmedabad,Collection O 46731 The Grand Eden Bodakdev,"Near Accutest Laboratory, Bodakdev, Ahmedabad",4.6,1672,Excellent,"First Aid, Daily Housekeeping, Conference Room, + 18 more",,₹3064,₹4494,32% off
India,OYO,Ahmedabad,Capital O 37475 Hotel Orchid Deluxe,"Vejalpur Cross Road, Ahmedabad",4.3,2583,Very,"Daily Housekeeping, Conference Room, Elevator, + 12 more",,₹1915,₹2808,32% off
India,OYO,Ahmedabad,Capital O 48826 The Grand Shivay,"Airport Road, Ahmedabad",4.6,246,Excellent,"First Aid, Daily Housekeeping, Elevator, + 16 more",,₹1274,₹1868,32% off
India,OYO,Ahmedabad,OYO 42047 Hotel Skyland Saver,"Narnarayan Complex, Navrangpura Bus Stop, Ahmedabad",4.2,58,Very,"Attached Bathroom, Daily Housekeeping, CCTV Cameras, + 8 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 49102 Hotel Alice Saver,"Harikurpa Society, Chandkheda, Ahmedabad",4.2,148,Very,"Daily Housekeeping, Elevator, Card Payment, + 10 more",,₹775,₹1137,32% off
India,OYO,Ahmedabad,OYO 13998 Red Apple Saver,"Juna Vadaj Circle,,Ahmedabad",4.6,115,Excellent,"CCTV Cameras, Geyser, Elevator, + 4 more",,₹1014,₹1867,46% off
India,OYO,Ahmedabad,OYO 48259 Hotel Geetanjali,"Near Nilkanth Avenue, Ahmedabad",3.6,84,Good,"Daily Housekeeping, AC, Card Payment, + 12 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 10044 Hotel Dudawat,"Ashram Road, Ahmedabad",3.3,83,Fair,"CCTV Cameras, Geyser, AC, + 2 more",,₹1639,₹2404,32% off
India,OYO,Ahmedabad,OYO 10501 Hotel Amber,"Rakhial, Ahmedabad",3.6,144,Good,"Parking Facility, CCTV Cameras, Geyser, + 6 more",,₹1014,₹1735,42% off
India,OYO,Ahmedabad,OYO 46052 Hotel Pacific Villa,"Near Vaishnodevi Circle, SP Ring Road, Ahmedabad",3.5,60,Good,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 10 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 41073 Hotel Aavkar,"Near Ognaj Circle, Ahmedabad",3.4,54,Fair,"Parking Facility, Elevator, Kitchen, + 5 more",,₹859,₹1259,32% off
India,OYO,Ahmedabad,OYO 41716 Hotel Madhav Palace,"Near Chaman Nagar Society, Odhav, Ahmedabad",3.2,59,Fair,"Daily Housekeeping, Elevator, Wheelchair Accessible, + 12 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 16826 Hotel Marvel Inn,"Near Airport Circle, Sardarnagar,Ahmedabad",NEW,nan,nan,"Parking Facility, Elevator, Wheelchair Accessible, + 7 more",,₹923,₹1542,40% off
India,OYO,Ahmedabad,SPOT ON 63856 Hotel Divya Palace SPOT,"Kathwada, Ahmedabad",NEW,nan,nan,"Parking Facility, Attached Bathroom, CCTV Cameras, + 6 more",,₹571,₹838,32% off
India,OYO,Ahmedabad,OYO 11491 Hotel Santro,"Telephone Exchange Road, Makarpura, Ahmedabad",3.7,12,Good,"AC, TV, Banquet Hall, + 4 more",,₹1651,₹2422,32% off
India,OYO,Ahmedabad,OYO 6862 Hotel Progressive Inn,"Near Kalupur Railways Station, Ahmedabad",3.9,91,Good,"Parking Facility, Elevator, AC, + 6 more",,₹1287,₹1887,32% off
India,OYO,Ahmedabad,Capital O 10749 Hotel Neelkanth Bliss Deluxe,"Paldi, Ahmedabad",4.4,993,Very,"Parking Facility, Kitchen, CCTV Cameras, + 8 more",,₹1688,₹2476,32% off
India,OYO,Ahmedabad,OYO 13535 Aakash,"Navarngpura, Stadium circle , Ahmedabad",3.2,100,Fair,"Kitchen, CCTV Cameras, Geyser, + 6 more",,₹1507,₹2209,32% off
India,OYO,Ahmedabad,OYO Flagship 39798 Hotel Swati Residency,"Near Gayatri Restaurant, Ahmedabad",3.8,582,Good,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 8 more",,₹634,₹930,32% off
India,OYO,Ahmedabad,OYO 46791 Hotel New Suryam Saver,"Near AMTS Bus Stop, Sardar Colony, Ahmedabad",4.2,88,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 8 more",,₹945,₹1386,32% off
India,OYO,Ahmedabad,Collection O 46812 Avalon SG Highway,"Opp. Mango Garden Bungalow, Thaltej, Ahmedabad",4.2,1438,Very,"Parking Facility, First Aid, Buzzer/Door Bell, + 11 more",,₹2470,₹3623,32% off
India,OYO,Ahmedabad,OYO 15378 Ratna Palace,"Opposite Sabarmati Police Station, Sabarmati, Ahmedabad",4.0,162,Very,"Parking Facility, CCTV Cameras, Geyser, + 6 more",,₹998,₹1504,34% off
India,OYO,Ahmedabad,OYO 16849 Arya Corporate,"Near Vastral Metro Station, Mahadev Nagar, Ahmedabad",NEW,nan,nan,"Elevator, AC, TV, + 3 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 65436 Hotel The Grand Palace,"Naroda, Ahmedabad",NEW,nan,nan,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 4 more",,₹1256,₹1842,32% off
India,OYO,Ahmedabad,OYO 61372 Hotel Vishala  Deluxe,"Near Vishala Empire, GIDC Naroda, Ahmedabad",4.2,71,Very,"Parking Facility, Kitchen, Attached Bathroom, + 13 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 1967 Hotel Kalash Residency,"Opposite Jain Derasar, Navrangpura, Ahmedabad",4.0,242,Very,"Parking Facility, Kitchen, Buzzer/Door Bell, + 12 more",,₹1385,₹2031,32% off
India,OYO,Ahmedabad,OYO Flagship 24008 Himalaya Drive In Rd,"Near Drive in Cinema, Gurukul, Ahmedabad",4.3,1336,Very,"Daily Housekeeping, Fire-Extinguisher, 24/7 Checkin, + 2 more",,₹1509,₹2213,32% off
India,OYO,Ahmedabad,Capital O 891 Hotel Kadamb Inn Suite,"3rd Floor, National Chamber, Ashram Road",4.7,760,Excellent,"Daily Housekeeping, Elevator, AC, + 12 more",,₹1882,₹2759,32% off
India,OYO,Ahmedabad,OYO 2265 Hotel Jasmine,"Near Paldi Post Office, Fatehpura, Ahmedabad",3.4,231,Fair,"CCTV Cameras, Geyser, AC, + 3 more",,₹1313,₹1926,32% off
India,OYO,Ahmedabad,OYO 24444 Hotel Rudrax,"Jetalpur, Ahmedabad",4.1,42,Very,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 10 more",,₹851,₹1568,46% off
India,OYO,Ahmedabad,OYO 13598 Chandra Villas,"Near ICICI Bank, Nikol Gam Road, Ahmedabad",NEW,nan,nan,"Elevator, AC, TV, + 5 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,SPOT ON 65470 Hotel Apsara Guest House SPOT,"Odhav, Ahmedabad",3.9,12,Good,"Parking Facility, CCTV Cameras, 24/7 Checkin, + 2 more",,₹571,₹838,32% off
India,OYO,Ahmedabad,OYO 36963 Keyur Hotel & Restaurant,"Near Kalupur Station, Ahmedabad",4.1,123,Very,"First Aid, Daily Housekeeping, Elevator, + 12 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 3783 Hotel Bhavani Palace,"Near Science City, Science City Circle, Ahmedabad",4.2,137,Very,"Elevator, AC, TV, + 4 more",,₹1216,₹1826,33% off
India,OYO,Ahmedabad,OYO 8592 Hotel Paras Palace,"Near Naroda Road, Ahmedabad",3.5,11,Good,"CCTV Cameras, Geyser, Elevator, + 3 more",,₹979,₹1649,41% off
India,OYO,Ahmedabad,OYO 16383 Raj Palace Deluxe,"Near Rabari Colony, Amraiwadi, Ahmedabad",3.2,117,Fair,"CCTV Cameras, Geyser, Elevator, + 5 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,Capital O 48482 Hotel Tribecca Inn Deluxe,"Near Sargam Marg, Vastrapur",4.5,744,Excellent,"First Aid, Daily Housekeeping, Elevator, + 18 more",,₹2266,₹3323,32% off
India,OYO,Ahmedabad,Capital O 46717 Splash The Fun World Deluxe,"Near Sarkhej-Sanand Road, Village Telav-Kolet Road",4.6,223,Excellent,"Games, Conference Room, Banquet Hall, + 11 more",,₹1426,₹2091,32% off
India,OYO,Ahmedabad,OYO 711 Hotel Crystal,"Ashram Road, Ahmedabad",3.7,225,Good,"Elevator, Kitchen, AC, + 5 more",,₹973,₹1940,50% off
India,OYO,Ahmedabad,OYO 26999 Hotel Sg,"Near GMERS Medical College, Chanakya Puri, Ahmedabad",4.6,95,Excellent,"Buzzer/Door Bell, Functional Living Area, Attached Bathroom, + 10 more",,₹1216,₹1920,37% off
India,OYO,Ahmedabad,OYO 949 Hotel Malhar INN,"Near CIMS Hospital, Ahmedabad",4.3,135,Very,"First Aid, Daily Housekeeping, Elevator, + 14 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 36139 Hotel Sunway,"Near Sardar Nagar Circle, Ahmedabad",NEW,nan,nan,"First Aid, Attached Bathroom, Daily Housekeeping, + 10 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 15833 Hotel Neelkanth Palace,"Near Kathwada GIDC, Odhav, Ahmedabad",4.0,1,Very,"Elevator, AC, Room Heater, + 7 more",,₹1554,₹2279,32% off
India,OYO,Ahmedabad,OYO 49612 Hotel Sai Inn,"Near Sardar Nagar Circle, Ahmedabad",3.9,83,Good,"Attached Bathroom, Daily Housekeeping, CCTV Cameras, + 7 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 6752 Hotel Apollo,"Near Municipal Market, Navrangpura, Ahmedabad",NEW,nan,nan,"AC, TV, Card Payment, + 4 more",,₹1234,₹1938,36% off
India,OYO,Ahmedabad,Capital O 15537 Dev Corporate,"Opposite Bawarchi Restaurant, Ahmedabad",4.6,1006,Excellent,"Elevator, AC, Card Payment, + 5 more",,₹2780,₹4077,32% off
India,OYO,Ahmedabad,OYO 2174 Hotel Radhey Inn,"Near Lal Gebi Circle, Hathijan, Ahmedabad",NEW,nan,nan,"Parking Facility, Kitchen, CCTV Cameras, + 8 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,Capital O 11718 Hotel Shivarth,"Near Harsha Engineering College, Changodar, Ahmedabad",4.6,289,Excellent,"Elevator, AC, Card Payment, + 9 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 49797 Hotel Shubham Inn,"Near Navrangpura, Ahmedabad",4.4,211,Very,"Daily Housekeeping, AC, 24/7 Checkin, + 8 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 8376 Hotel Angel Plaza,"Near Gallops Motors, SG Highway, Ahmedabad",3.9,357,Good,"Complimentary Breakfast, AC, TV, + 4 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,Collection O 198 Satyam Mall,"Opp. Indian Oil Petrol Pump, Changodar, Ahmedabad.",4.2,682,Very,"Parking Facility, Kitchen, First Aid, + 16 more",,₹690,₹1012,32% off
India,OYO,Ahmedabad,OYO 2550 Hotel Signature Deluxe,"Near Dhananjay tower, Ahmedabad",4.5,48,Excellent,"CCTV Cameras, Geyser, Elevator, + 4 more",,₹1402,₹2057,32% off
India,OYO,Ahmedabad,OYO 49524 Hotel Bhavya Saver,"Maninagar Railway Station, Ahmedabad",3.7,41,Good,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 7 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 66501 Hotel Signor Inn,"Sarkhej, Ahmedabad",4.0,14,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 6 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,OYO 44780 Hotel Visamo Deluxe,"Near Sal Hospital, Ahmedabad",3.7,123,Good,"Parking Facility, Attached Bathroom, CCTV Cameras, + 8 more",,₹1270,₹1862,32% off
India,OYO,Ahmedabad,OYO 2591 Hotel Anjani Palace,"Near City Point Restaurant, Ahmedabad",NEW,nan,nan,"CCTV Cameras, AC, TV, + 1 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,SPOT ON 29399 Purohit Palace SPOT,"Near Maninagar Station, Ahmedabad",4.0,375,Very,"Parking Facility, First Aid, Attached Bathroom, + 11 more",,₹909,₹1333,32% off
India,OYO,Ahmedabad,OYO 17098 Hotel Skyhigh,"Near Girdhar Nagar School, Ahmedabad",3.5,121,Good,"CCTV Cameras, Geyser, AC, + 2 more",,₹973,₹1612,40% off
India,OYO,Ahmedabad,SPOT ON 63376 Hotel New Rajmangal SPOT,"Tarapur Cross Road, Ahmedabad",NEW,nan,nan,"Attached Bathroom, CCTV Cameras, 24/7 Checkin, + 3 more",,₹497,₹729,32% off
India,OYO,Ahmedabad,OYO 1288 Hotel Keshav,"Near Swastik Cross Road, Ahmedabad",3.9,62,Good,"Parking Facility, Kitchen, AC, + 5 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 8692 Hotel Vibrant Regency,"Near Swastik Cross Roads, CG Road, Ahmedabad",4.0,222,Very,"Parking Facility, Kitchen, CCTV Cameras, + 7 more",,₹1421,₹2084,32% off
India,OYO,Ahmedabad,OYO 65062 Hotel Royal Inn,"S.P.Ring Road, Ahmedabad",4.8,18,Excellent,"Daily Housekeeping, Elevator, Wheelchair Accessible, + 12 more",,₹855,₹1254,32% off
India,OYO,Ahmedabad,OYO 61228 Hotel Shrimad,"Chandkheda, Ahmedabad",NEW,nan,nan,"Parking Facility, First Aid, Attached Bathroom, + 7 more",,₹1014,₹1487,32% off
India,OYO,Ahmedabad,SPOT ON 27845 Hotel Kum Kum,"Acher, Ahmedabad",4.0,193,Very,"Parking Facility, TV, Attached Bathroom, + 6 more",,₹1313,₹2025,35% off
India,OYO,Ahmedabad,OYO 2284 Hotel Honey Bunny Saver,"Near Vallabh Dining Hall, C.G.Road, Ahmedabad",4.5,51,Excellent,"Parking Facility, First Aid, Buzzer/Door Bell, + 9 more",,₹913,₹1589,43% off
India,OYO,Ahmedabad,SPOT ON 48483 Hotel Suryavilas SPOT,"Near Kalupur Railway Station, Ahmedabad",3.8,63,Good,"Parking Facility, Kitchen, First Aid, + 12 more",,₹619,₹908,32% off
India,OYO,Ahmedabad,OYO 11557 Hotel Maharaja Palace,"Near Odhav Gurudwara, Devashish Arcade, Ahmedabad",3.4,11,Fair,"Parking Facility, Elevator, AC, + 5 more",,₹1588,₹2329,32% off
India,OYO,Ahmedabad,OYO 13032 Shiv Sagar Palace,"Jayaraj Complex, Soni Ni Chali Road, Ahmedabad",4.0,15,Very,"Elevator, Parking Facility, AC, + 5 more",,₹866,₹1373,37% off
India,OYO,Ahmedabad,SPOT ON 47954 Hotel Shreeji Palace SPOT,"Near Kalupur Station, Asarwa, Ahmedabad",4.4,461,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 5 more",,₹832,₹1219,32% off
India,OYO,Ahmedabad,OYO 17252 Hotel Everest,"Near Ram Multi Specialty Hospital, Ahmedabad",3.0,1,Fair,"AC, TV, Card Payment, + 3 more",,₹851,₹1248,32% off
India,OYO,Ahmedabad,SPOT ON 48869 Hotel Apar Inn SPOT,"Near Kalupur Station, Amraiwadi, Ahmedabad",4.6,265,Excellent,"CCTV Cameras, Geyser",,₹673,₹987,32% off
India,OYO,Ahmedabad,OYO 4027 Hotel Stay Inn Deluxe,"Near Moraiya Patiya, Changodar, Ahmedabad",4.6,43,Excellent,"Elevator, AC, Card Payment, + 5 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 64600 Aviraj Hotel Deluxe,"Near Parshwanath Hospital, Dholka, Ahmedabad",4.4,13,Very,"Parking Facility, Attached Bathroom, CCTV Cameras, + 9 more",,₹862,₹1263,32% off
India,OYO,Ahmedabad,OYO 23289 Hotel Anmol Palace,"Near Durga Nagar Bus Stop, Vatva, Ahmedabad",3.8,48,Good,"First Aid, Functional Living Area, Daily Housekeeping, + 14 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 37068 Hotel Dream Stay Deluxe,"Opposite Satyam Mall, Changodar, Ahmedabad",3.8,46,Good,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 8 more",,₹862,₹1263,32% off
India,OYO,Ahmedabad,OYO 37359 Hotel Shiv Villa,"Near SBI Bank, Ahmedabad",3.6,69,Good,"Parking Facility, Buzzer/Door Bell, Attached Bathroom, + 9 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,SPOT ON 66277 Hotel Sarovar Guest House SPOT,"Thaltej, Ahmedabad",NEW,nan,nan,"Parking Facility, First Aid, Attached Bathroom, + 6 more",,₹571,₹838,32% off
India,OYO,Ahmedabad,OYO 15417 Red Rose Saver,"Opposite Gujarat Off-Set, Vatva GIDC, Ahmedabad",4.0,23,Very,"AC, TV, CCTV Cameras, + 2 more",,₹1513,₹2218,32% off
India,OYO,Ahmedabad,Collection O 17189 Hotel Kanak Ashram Road,"Ellisbridge, Ahmedabad",4.5,1516,Excellent,"AC, Card Payment, Free Wifi, + 5 more",,₹2019,₹2961,32% off
India,OYO,Ahmedabad,OYO 48254 Hotel D Veeray,"Near Navrangpura, Ahmedabad",NEW,nan,nan,"Buzzer/Door Bell, Attached Bathroom, Daily Housekeeping, + 10 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 48619 Hotel Anushri Villa,"Keshav Nagar, Ahmedabad",4.1,47,Very,"Parking Facility, Attached Bathroom, CCTV Cameras, + 2 more",,₹1222,₹1793,32% off
India,OYO,Ahmedabad,SPOT ON 48816 Hotel Sunshine  SPOT,"Near Maninagar Station, Ahmedabad",3.5,36,Good,"Parking Facility, Kitchen, First Aid, + 14 more",,₹502,₹737,32% off
India,OYO,Ahmedabad,OYO 19842 Hotel Rudraksh Inn,"Near Radhe Complex, Ring Road, Ahmedabad",5.0,1,Fabulous,"CCTV Cameras, Fire-Extinguisher, Geyser, + 6 more",,₹1228,₹1801,32% off
India,OYO,Ahmedabad,OYO 60848 Hotel New Shree Nath,"Near Gitamandir Bus Stand, Ahmedabad",3.7,132,Good,"First Aid, Daily Housekeeping, Elevator, + 17 more",,₹1216,₹1783,32% off
India,OYO,Ahmedabad,OYO 26476 Hotel Meridan Palace,"Near Diamond Masala, Ode Village Road, Ahmedabad",4.4,15,Very,"Parking Facility, Functional Living Area, Attached Bathroom, + 9 more",,₹851,₹1272,33% off
India,OYO,Ahmedabad,OYO 44782 Sanidhya Villa And Guest House,"Patel Chamber, Golpitha, Axar nagar",3.0,13,Fair,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 10 more",,₹866,₹1270,32% off
India,OYO,Ahmedabad,Palette - Hotel Silvera Grand,"Near Dehgam Cross Road Circle, Hanspura, Ahmedabad",NEW,nan,nan,"First Aid, Daily Housekeeping, Complimentary Breakfast, + 19 more",,₹2129,₹3345,36% off
India,OYO,Ahmedabad,Capital O 13253 The Grand Vinayak Hotel,"Near Odhav Circle, Ahmedabad",4.4,700,Very,"Conference Room, Elevator, Wheelchair Accessible, + 12 more",,₹4642,₹6809,32% off
